14084.110352,14097.589844,13982.750000,14061.599609
14067.780273,14071.740234,13982.849609,14036.730469
13989.309570,14136.160156,13951.400391,14072.200195
14058.290039,14121.709961,13981.990234,14080.879883
14170.330078,14206.139648,14133.889648,14155.059570
14218.719727,14218.719727,14105.450195,14116.040039
14069.870117,14142.269531,14043.450195,14091.769531
14035.740234,14170.870117,14015.620117,14170.870117
14192.780273,14448.750000,14169.469727,14411.790039
14542.780273,14633.349609,14542.780273,14623.120117
14719.280273,14808.209961,14590.559570,14680.429688
14726.040039,14763.259766,14650.059570,14708.320313
14816.709961,14866.990234,14721.599609,14742.580078
14693.870117,14784.290039,14613.179688,14784.290039
14847.580078,14986.940430,14821.750000,14986.940430
14900.639648,14995.080078,14868.030273,14927.700195
14981.339844,15013.240234,14872.150391,14872.150391
14914.750000,15130.500000,14880.179688,15130.500000
15272.620117,15421.599609,15245.360352,15421.599609
15413.519531,15563.389648,15379.639648,15551.309570
15518.669922,15572.719727,15423.379883,15423.379883
15520.339844,15558.320313,15467.750000,15484.660156
15470.650391,15523.150391,15183.360352,15183.360352
15127.799805,15447.129883,15117.150391,15404.049805
15549.650391,15764.990234,15548.459961,15738.700195
15754.309570,15782.299805,15666.089844,15778.860352
15817.929688,15885.519531,15447.150391,15464.580078
15376.269531,15469.349609,15254.440430,15254.440430
15222.000000,15365.480469,15095.559570,15173.070313
15252.150391,15391.480469,15196.000000,15391.480469
15388.709961,15647.690430,15365.389648,15641.259766
15713.070313,16010.169922,15711.910156,15957.570313
15975.990234,15991.299805,15759.730469,15941.370117
16027.660156,16108.940430,16026.179688,16107.669922
16033.940430,16079.179688,15962.730469,15969.400391
15920.669922,16194.610352,15911.230469,16194.610352
16247.540039,16445.560547,16246.669922,16344.200195
16412.750000,16413.179688,16111.429688,16111.429688
16294.650391,16361.540039,16250.759766,16361.540039
16441.269531,16474.519531,16368.509766,16425.369141
16408.310547,16479.550781,16320.429688,16428.210938
16487.050781,16487.050781,16124.349609,16124.349609
16164.919922,16363.589844,16005.240234,16363.589844
16426.689453,16472.990234,16310.450195,16445.189453
16454.320313,16490.269531,16383.230469,16454.949219
16360.040039,16387.630859,16221.589844,16268.030273
16152.070313,16324.169922,15805.950195,15805.950195
15725.639648,15725.639648,15059.519531,15341.179688
15396.599609,15740.820313,15396.599609,15696.280273
15847.169922,15875.389648,15597.769531,15696.690430
15497.610352,15564.900391,15312.709961,15360.650391
15470.910156,15685.139648,15470.389648,15648.889648
15725.759766,15849.519531,15651.000000,15651.000000
15783.700195,15891.019531,15764.889648,15891.019531
16079.940430,16460.679688,16079.919922,16460.679688
16615.910156,16754.599609,16538.720703,16551.230469
16603.900391,16718.789063,16561.310547,16649.820313
16594.900391,16671.910156,16480.089844,16480.089844
16632.599609,16736.179688,16611.529297,16710.550781
16596.210938,16665.099609,16567.869141,16659.640625
16736.230469,16777.369141,16578.189453,16747.759766
16768.160156,16769.369141,16681.039063,16720.990234
16609.960938,16682.910156,16272.679688,16272.679688
16444.740234,16540.490234,16351.429688,16439.669922
16525.500000,16525.500000,16090.929688,16257.830078
16191.929688,16191.929688,15877.660156,15877.660156
15845.190430,16184.870117,15691.860352,16184.870117
16302.940430,16312.740234,15932.830078,15932.830078
15901.379883,16109.200195,15842.000000,16043.669922
16078.509766,16129.940430,15702.669922,15713.450195
15620.580078,15661.849609,15389.580078,15437.929688
15602.830078,15894.940430,15573.709961,15894.940430
15882.639648,15923.000000,15679.910156,15781.780273
15908.870117,16096.099609,15892.509766,16096.099609
16034.669922,16118.110352,15947.040039,16101.910156
16156.150391,16290.150391,16123.290039,16192.950195
16218.620117,16229.679688,15953.320313,16205.429688
16026.820313,16053.299805,15910.650391,15964.459961
16068.759766,16106.259766,15879.709961,15909.759766
15835.429688,15897.290039,15658.639648,15663.339844
15668.629883,15901.160156,15609.799805,15901.160156
15864.570313,15864.570313,15678.120117,15726.019531
15657.790039,15720.650391,15553.139648,15627.490234
15645.299805,16049.610352,15645.299805,16036.910156
16007.410156,16264.889648,15982.019531,16115.629883
16264.589844,16379.469727,16242.160156,16361.509766
16401.109375,16410.289063,16238.360352,16238.360352
16342.519531,16367.759766,16291.769531,16319.040039
16354.709961,16356.490234,16032.549805,16096.209961
16172.740234,16339.730469,16106.379883,16339.730469
16299.349609,16667.130859,16299.349609,16624.800781
16578.500000,16583.250000,16477.259766,16495.480469
16605.480469,16661.140625,16464.470703,16489.369141
16501.500000,16612.519531,16462.470703,16560.869141
16599.919922,16711.160156,16599.919922,16650.099609
16550.470703,16690.240234,16463.949219,16690.240234
16670.380859,16976.289063,16613.720703,16938.410156
17011.130859,17125.640625,16974.470703,17045.339844
17088.759766,17094.609375,16995.769531,17059.660156
17127.609375,17387.080078,17105.500000,17333.310547
17295.580078,17410.300781,17266.390625,17292.910156
17340.140625,17464.539063,17187.349609,17243.980469
17365.570313,17489.330078,17347.009766,17489.330078
17498.880859,17563.369141,17418.939453,17563.369141
17455.029297,17489.609375,17385.250000,17456.580078
17460.679688,17489.160156,17295.419922,17418.130859
17297.179688,17325.210938,17162.000000,17162.550781
17232.279297,17303.269531,17068.960938,17199.150391
17319.330078,17319.330078,17149.080078,17233.820313
17233.730469,17233.730469,17000.359375,17000.359375
16971.759766,17268.050781,16945.300781,17232.859375
17405.919922,17459.240234,17350.119141,17350.119141
17391.939453,17412.589844,17283.970703,17317.529297
17332.349609,17479.730469,17258.490234,17403.960938
17245.619141,17245.619141,16892.150391,16914.400391
16929.359375,17000.199219,16787.439453,16970.289063
16993.230469,17107.929688,16944.539063,17055.929688
17118.919922,17176.060547,17094.720703,17114.539063
17039.369141,17043.669922,16750.500000,16906.230469
16929.830078,16965.330078,16868.689453,16925.710938
16920.130859,17188.539063,16900.330078,17153.769531
17334.189453,17375.250000,17248.589844,17291.669922
17253.810547,17294.500000,17178.949219,17190.910156
17161.470703,17253.109375,16883.390625,16951.929688
16887.369141,17087.000000,16840.849609,16862.140625
16655.980469,16655.980469,16422.490234,16601.779297
16395.880859,16486.910156,16317.200195,16486.910156
16508.890625,16596.480469,16116.730469,16158.419922
16259.019531,16319.299805,16033.660156,16307.669922
16089.250000,16139.139648,15914.389648,16087.179688
16041.179688,16166.339844,15925.690430,16155.450195
16254.559570,16268.509766,15837.259766,15857.870117
15722.049805,15776.200195,15582.860352,15599.200195
15676.639648,15907.200195,15508.509766,15907.200195
15809.330078,15849.230469,15644.620117,15693.750000
15827.870117,15970.759766,15819.320313,15970.759766
16111.540039,16111.540039,15885.070313,15915.679688
15920.790039,15937.910156,15814.830078,15859.450195
15660.870117,15660.870117,15442.530273,15467.330078
15603.250000,15655.000000,15417.509766,15503.740234
15600.280273,15789.309570,15266.969727,15789.309570
15719.309570,15784.950195,15622.750000,15668.309570
15500.919922,15507.780273,15340.929688,15384.860352
15285.049805,15433.290039,15095.150391,15096.009766
14990.040039,14990.040039,14496.959961,14633.030273
14530.500000,14825.480469,14389.309570,14750.839844
14685.459961,14845.040039,14580.870117,14833.009766
14650.589844,14658.230469,14218.599609,14218.599609
14084.519531,14458.820313,14045.530273,14309.559570
14453.330078,14593.849609,14417.700195,14470.759766
14679.349609,14976.669922,14679.349609,14879.339844
14815.860352,14918.599609,14772.139648,14860.349609
14811.110352,14845.709961,14621.870117,14648.410156
14712.860352,14713.429688,14482.959961,14644.259766
14812.169922,15138.469727,14812.169922,15135.690430
15001.769531,15126.519531,14865.570313,15124.040039
15080.230469,15216.780273,14987.769531,15152.400391
15165.629883,15207.379883,15095.110352,15171.809570
14998.009766,14998.009766,14824.799805,14886.110352
14981.700195,15137.580078,14975.780273,15121.150391
15333.099609,15521.219727,15333.099609,15505.179688
15573.349609,15617.219727,15513.290039,15571.620117
15677.040039,15710.389648,15617.809570,15638.500000
15504.169922,15584.620117,15479.929688,15523.940430
15455.179688,15460.830078,15278.179688,15321.400391
15428.320313,15437.040039,15276.150391,15307.610352
15149.910156,15555.429688,15079.740234,15552.809570
15485.259766,15498.200195,15333.589844,15473.820313
15405.419922,15463.719727,15169.150391,15249.320313
15127.740234,15370.349609,15053.610352,15097.950195
14914.009766,14997.450195,14815.900391,14845.240234
14714.179688,14747.200195,14437.240234,14437.240234
14503.830078,14625.639648,14456.429688,14500.259766
14713.559570,14962.129883,14705.429688,14946.839844
14825.160156,14867.809570,14784.240234,14821.259766
14700.580078,14851.910156,14560.669922,14794.500000
14970.599609,15078.360352,14948.360352,15005.240234
15065.570313,15108.139648,14882.669922,14884.070313
14883.500000,15220.330078,14839.490234,15179.780273
15217.440430,15351.790039,15150.530273,15342.870117
15462.389648,15536.320313,15433.200195,15456.809570
15387.519531,15522.030273,15365.709961,15440.910156
15341.530273,15466.070313,15287.809570,15464.290039
15527.269531,15580.910156,15441.669922,15470.370117
15502.559570,15555.900391,15435.330078,15499.179688
15494.469727,15516.240234,15154.059570,15154.059570
15234.389648,15476.940430,15189.099609,15464.660156
15417.019531,15659.410156,15240.299805,15656.589844
15585.089844,15690.860352,15536.150391,15630.910156
15622.240234,15681.400391,15555.599609,15565.019531
15550.959961,15857.110352,15549.669922,15857.110352
15831.690430,15913.339844,15807.719727,15816.190430
15970.599609,16085.070313,15962.980469,16071.360352
16142.559570,16204.599609,16008.440430,16020.839844
16052.580078,16169.839844,16022.120117,16105.980469
16104.500000,16145.500000,15936.610352,15969.040039
15994.990234,16244.839844,15994.990234,16181.169922
16161.820313,16226.589844,16118.120117,16163.030273
16088.540039,16089.129883,15910.620117,15960.620117
15955.759766,16156.780273,15874.629883,15938.660156
15953.080078,16005.089844,15745.009766,15762.589844
15881.919922,15946.419922,15811.730469,15890.559570
15929.900391,15962.929688,15769.160156,15872.019531
15884.610352,16207.410156,15882.259766,16140.759766
16072.809570,16158.480469,16029.559570,16134.250000
16280.179688,16414.939453,16280.179688,16358.070313
16357.290039,16403.900391,16280.679688,16385.960938
16350.269531,16400.710938,16245.160156,16284.089844
16141.940430,16141.940430,15944.030273,16012.410156
15907.969727,16156.179688,15831.750000,16080.459961
16053.129883,16053.129883,15772.070313,15794.379883
15843.799805,15882.379883,15675.370117,15719.339844
15889.500000,15965.309570,15730.669922,15750.049805
15831.719727,15994.790039,15801.879883,15942.389648
15872.290039,15907.030273,15763.900391,15866.929688
15948.469727,16096.179688,15867.049805,15874.280273
15757.969727,15763.669922,15622.280273,15718.669922
15820.110352,15859.209961,15674.839844,15834.230469
15706.849609,15735.259766,15580.190430,15634.669922
15550.559570,15691.059570,15513.870117,15633.809570
15594.480469,15666.950195,15517.900391,15557.450195
15692.980469,15947.870117,15681.440430,15947.870117
15970.389648,16032.980469,15911.219727,16024.849609
16097.080078,16127.580078,16007.370117,16127.580078
16169.000000,16329.240234,16157.980469,16254.290039
16198.549805,16260.469727,16148.889648,16242.089844
16288.919922,16363.120117,16028.320313,16082.549805
16291.790039,16481.310547,16286.639648,16449.330078
16444.710938,16457.919922,16360.639648,16436.060547
16325.480469,16620.150391,16325.480469,16477.250000
16497.269531,16595.910156,16399.740234,16400.570313
16386.369141,16495.539063,16343.490234,16368.809570
16494.490234,16586.330078,16493.640625,16536.539063
16663.220703,16732.439453,16648.429688,16692.759766
16704.859375,16704.859375,16561.259766,16611.589844
16519.910156,16666.199219,16466.740234,16653.000000
16673.259766,16688.960938,16506.220703,16551.359375
16556.089844,16663.609375,16552.359375,16651.630859
16641.320313,16797.710938,16598.529297,16788.820313
16853.730469,16901.529297,16759.980469,16780.470703
16837.800781,16849.050781,16697.009766,16699.300781
16794.410156,16863.240234,16772.310547,16811.599609
16879.330078,16879.330078,16643.910156,16669.070313
16544.500000,16549.710938,16329.889648,16351.849609
16389.449219,16477.060547,16314.290039,16399.390625
16338.719727,16444.509766,16246.240234,16375.259766
16281.950195,16350.019531,16209.139648,16350.019531
16278.780273,16398.509766,16204.129883,16364.759766
16509.789063,16512.509766,16378.719727,16393.410156
16404.050781,16423.830078,16199.429688,16215.740234
16218.860352,16286.259766,16094.490234,16198.570313
16133.910156,16280.660156,16104.740234,16112.429688
16016.419922,16067.459961,15913.860352,16022.490234
16178.809570,16318.049805,16176.019531,16289.549805
16348.740234,16373.480469,16243.469727,16243.469727
16292.480469,16367.099609,16143.700195,16163.870117
16182.309570,16238.259766,16067.269531,16091.730469
16004.339844,16036.179688,15725.940430,15725.940430
15766.429688,15817.730469,15696.219727,15734.139648
15680.530273,15914.230469,15675.480469,15914.230469
15784.259766,15789.889648,15639.190430,15734.599609
15615.559570,15912.110352,15615.559570,15885.379883
15711.719727,15855.259766,15653.690430,15855.259766
15948.690430,16126.349609,15945.070313,16076.200195
16183.299805,16274.330078,16152.849609,16274.330078
16313.019531,16376.299805,16242.009766,16321.780273
16263.980469,16362.040039,16185.919922,16303.589844
16370.559570,16400.140625,16239.280273,16265.759766
16309.799805,16401.310547,16254.450195,16371.280273
16461.910156,16550.730469,16416.300781,16473.359375
16429.800781,16493.000000,16387.800781,16417.820313
16487.300781,16608.970703,16470.400391,16527.990234
16621.689453,16682.650391,16583.779297,16637.779297
16609.250000,16692.929688,16589.730469,16692.929688
16714.339844,16829.199219,16714.339844,16829.199219
16927.939453,16959.910156,16858.349609,16914.310547
16962.650391,16993.880859,16930.550781,16962.109375
16883.859375,16954.830078,16754.210938,16776.880859
16829.580078,17050.730469,16829.580078,17011.039063
17040.929688,17109.169922,17010.039063,17047.830078
17011.419922,17104.960938,16992.769531,17104.960938
17104.800781,17122.480469,17056.689453,17092.890625
17070.320313,17185.710938,17056.589844,17169.189453
17207.119141,17260.570313,17207.119141,17248.630859
17290.109375,17301.689453,17163.750000,17224.810547
17228.490234,17281.189453,17225.830078,17225.830078
17322.500000,17379.460938,17315.759766,17353.669922
17315.539063,17327.130859,17011.099609,17091.589844
17018.890625,17261.029297,16983.970703,17237.769531
17192.419922,17199.419922,16847.570313,16942.400391
16958.570313,17057.449219,16758.460938,16838.169922
16979.730469,17160.769531,16941.390625,17057.009766
17160.250000,17273.580078,17144.439453,17209.919922
17190.900391,17287.960938,17175.849609,17202.460938
17153.250000,17335.029297,17002.669922,17261.349609
17248.140625,17408.619141,17220.419922,17370.929688
17340.380859,17378.210938,17242.769531,17310.439453
17429.900391,17484.589844,17401.320313,17424.179688
17350.310547,17442.000000,17321.289063,17408.570313
17505.310547,17553.029297,17498.359375,17507.400391
17604.599609,17617.640625,17427.539063,17458.300781
17368.050781,17421.929688,17300.839844,17421.929688
17393.189453,17489.589844,17319.369141,17470.460938
17510.000000,17558.529297,17452.630859,17490.189453
17493.830078,17497.859375,17275.839844,17383.419922
17377.029297,17543.960938,17361.009766,17519.500000
17569.160156,17633.609375,17532.640625,17547.109375
17531.410156,17531.410156,17294.980469,17344.800781
17384.500000,17433.269531,17345.099609,17406.859375
17367.910156,17374.820313,17199.660156,17292.320313
17368.349609,17400.349609,17212.779297,17292.480469
17339.560547,17545.710938,17274.890625,17504.330078
17481.769531,17628.029297,17440.429688,17621.449219
17662.289063,17789.919922,17648.810547,17752.640625
17891.240234,17911.580078,17815.169922,17897.230469
17828.779297,17884.890625,17793.349609,17875.650391
17835.130859,17974.000000,17810.050781,17940.089844
17919.330078,17953.029297,17828.949219,17939.119141
17896.599609,17968.259766,17850.089844,17913.210938
18033.230469,18132.839844,18024.480469,18108.789063
18113.560547,18239.130859,18046.419922,18188.419922
18219.750000,18300.390625,18145.419922,18215.349609
18239.300781,18272.679688,18073.220703,18119.919922
17843.609375,17843.609375,17382.789063,17604.119141
17542.230469,17557.419922,17261.599609,17453.509766
17351.400391,17356.449219,17160.429688,17217.929688
16992.439453,16992.439453,16532.910156,16642.250000
16654.849609,16882.919922,16649.099609,16844.500000
16982.300781,16988.009766,16731.769531,16764.619141
16729.789063,17090.310547,16685.949219,17090.310547
17224.669922,17246.210938,17100.740234,17164.039063
17312.140625,17325.449219,17206.939453,17292.390625
17268.710938,17299.480469,17153.199219,17178.839844
16936.189453,16936.189453,16628.849609,16676.890625
16803.990234,16942.310547,16760.679688,16860.390625
16779.480469,16939.429688,16643.759766,16744.150391
16713.990234,17026.460938,16713.990234,17009.550781
17155.349609,17267.740234,17146.529297,17163.199219
17383.619141,17489.189453,17379.400391,17419.199219
17519.509766,17534.769531,17407.970703,17480.609375
17517.919922,17558.039063,17425.000000,17521.960938
17357.259766,17516.890625,17315.910156,17365.050781
17328.119141,17442.619141,17141.650391,17254.730469
17119.949219,17350.880859,17036.220703,17263.939453
17318.849609,17380.800781,17267.099609,17287.650391
17346.250000,17425.740234,16999.050781,17028.410156
17154.779297,17279.730469,17095.919922,17244.050781
17400.679688,17576.509766,17394.140625,17544.089844
17507.460938,17531.300781,17430.380859,17491.419922
17502.900391,17560.300781,17422.550781,17484.779297
17606.029297,17747.820313,17606.029297,17743.759766
17631.019531,17706.919922,17613.150391,17664.689453
17699.390625,17723.390625,17618.189453,17670.070313
17601.650391,17601.650391,17455.179688,17540.419922
17629.019531,17662.890625,17327.369141,17363.949219
17507.179688,17696.869141,17507.179688,17628.300781
17750.669922,17782.080078,17452.119141,17527.449219
17557.400391,17706.849609,17538.339844,17667.330078
17530.000000,17530.000000,17219.730469,17371.970703
17471.560547,17502.019531,17404.619141,17452.619141
17589.609375,17656.550781,17413.640625,17455.369141
17363.839844,17500.339844,17305.779297,17451.769531
17379.519531,17379.519531,17221.550781,17236.160156
17359.839844,17496.109375,17321.050781,17429.169922
17377.039063,17542.250000,17299.369141,17400.410156
17396.300781,17396.300781,17203.029297,17274.980469
17310.750000,17441.099609,17227.089844,17394.919922
17564.169922,17715.990234,17558.240234,17669.830078
17651.470703,17711.669922,17587.919922,17656.839844
17616.580078,17753.330078,17616.580078,17748.119141
17793.490234,17827.480469,17712.890625,17736.960938
17616.019531,17616.019531,17455.279297,17553.720703
17682.740234,17786.650391,17673.859375,17677.939453
17577.140625,17609.550781,17491.589844,17512.980469
17487.000000,17539.949219,17430.699219,17529.000000
17586.330078,17656.070313,17482.439453,17498.599609
17563.529297,17563.529297,17320.810547,17399.580078
17455.550781,17599.349609,17411.509766,17556.869141
17578.310547,17730.839844,17545.259766,17680.050781
17763.150391,17802.710938,17699.119141,17705.119141
17680.449219,17760.570313,17606.560547,17696.970703
17529.269531,17529.269531,17370.179688,17481.210938
17544.980469,17630.369141,17544.669922,17587.589844
17524.820313,17700.519531,17521.640625,17672.560547
17664.369141,17727.169922,17484.300781,17588.259766
17715.769531,17875.750000,17701.570313,17875.750000
17949.919922,18017.730469,17943.679688,17958.880859
18067.900391,18071.800781,17973.419922,17973.419922
18019.789063,18071.720703,17950.449219,18053.810547
18001.199219,18073.050781,17991.189453,18040.929688
17879.009766,18053.380859,17866.519531,18053.380859
17904.679688,17904.679688,17696.509766,17779.089844
17899.019531,17932.099609,17801.630859,17834.480469
17845.220703,17862.990234,17735.560547,17760.910156
17631.869141,17781.410156,17591.929688,17732.769531
17834.779297,17875.019531,17815.300781,17842.289063
17945.839844,18007.990234,17930.339844,17971.490234
18127.410156,18194.259766,18112.929688,18149.519531
18131.589844,18163.609375,18103.560547,18163.609375
18173.070313,18297.000000,18141.949219,18211.679688
18117.300781,18287.730469,18107.810547,18240.300781
18177.890625,18200.109375,18092.359375,18188.630859
18107.679688,18203.560547,18079.849609,18087.480469
18098.330078,18101.890625,18008.599609,18066.109375
17981.769531,17983.349609,17848.050781,17849.279297
17915.630859,17960.220703,17893.369141,17932.269531
18010.500000,18144.630859,17973.500000,18138.359375
18139.039063,18175.300781,18062.490234,18146.300781
18206.490234,18230.890625,18146.740234,18149.900391
18158.769531,18207.970703,18143.580078,18168.720703
18191.890625,18295.269531,18191.890625,18221.480469
18184.640625,18184.640625,18086.009766,18140.939453
18226.070313,18282.150391,18213.589844,18261.980469
18244.689453,18259.810547,18204.039063,18252.669922
18116.660156,18116.660156,18028.869141,18049.509766
18105.890625,18130.439453,17919.169922,17984.140625
18161.019531,18268.640625,18150.990234,18238.949219
18269.359375,18269.359375,18167.820313,18217.269531
18136.060547,18136.060547,17964.279297,18015.580078
18095.949219,18131.119141,18037.330078,18116.570313
18148.599609,18223.039063,18124.740234,18157.929688
17995.710938,18009.470703,17892.750000,17963.640625
17998.759766,18018.939453,17906.109375,18002.029297
17810.970703,17881.310547,17733.960938,17858.419922
17807.230469,17861.470703,17678.980469,17702.089844
17454.589844,17454.589844,17196.160156,17283.810547
17138.529297,17289.300781,17042.660156,17289.300781
17318.009766,17318.009766,17195.289063,17248.890625
17169.199219,17169.199219,16845.539063,16870.980469
16956.330078,16999.160156,16652.800781,16984.109375
17019.800781,17102.070313,16913.269531,16979.859375
16781.140625,16951.980469,16675.390625,16914.460938
17009.630859,17049.449219,16863.460938,16921.769531
16930.390625,17085.099609,16911.679688,17029.279297
17170.359375,17274.330078,17148.949219,17170.599609
16923.210938,16948.960938,16651.710938,16764.089844
16791.800781,16948.400391,16725.550781,16800.050781
16824.630859,16855.050781,16747.939453,16844.609375
16659.070313,16667.359375,16433.300781,16475.609375
16296.400391,16296.400391,15859.459961,16148.490234
16035.379883,16062.589844,15262.099609,15273.679688
15477.259766,15940.610352,15477.259766,15732.480469
15773.860352,16101.639648,15754.509766,15901.339844
15866.599609,15957.959961,15787.959961,15900.639648
16093.820313,16333.360352,16093.820313,16316.320313
16286.009766,16329.959961,16188.080078,16248.969727
16429.009766,16504.720703,16263.950195,16301.389648
16214.089844,16343.280273,16192.839844,16287.490234
16068.099609,16068.099609,15830.280273,16012.830078
16182.089844,16269.660156,16091.280273,16153.820313
16270.990234,16569.089844,16266.230469,16569.089844
16511.070313,16575.970703,16452.740234,16524.929688
16445.730469,16511.640625,16392.210938,16420.470703
16506.109375,16553.220703,16154.900391,16158.450195
16003.879883,16257.000000,15840.049805,16257.000000
16179.780273,16230.580078,16027.929688,16122.160156
15906.519531,15906.519531,15651.830078,15764.969727
15787.860352,15940.379883,15610.650391,15877.669922
15978.780273,16032.259766,15731.320313,15797.599609
15886.759766,15931.089844,15802.360352,15821.190430
15895.049805,16142.080078,15877.089844,16127.419922
16037.490234,16037.490234,15780.900391,15801.799805
16038.120117,16386.169922,16038.120117,16381.540039
16474.660156,16491.449219,16344.280273,16413.789063
16284.429688,16353.969727,16245.940430,16312.610352
16317.190430,16434.800781,16240.259766,16401.730469
16388.509766,16457.720703,16388.509766,16435.740234
16551.939453,16868.939453,16551.939453,16832.220703
16903.640625,16929.259766,16755.210938,16785.689453
16773.099609,16899.839844,16685.800781,16845.960938
17027.919922,17072.669922,16986.380859,17046.779297
17066.140625,17205.419922,17017.769531,17199.890625
17085.320313,17160.470703,17043.759766,17092.490234
17070.609375,17144.349609,17032.750000,17065.039063
17166.169922,17237.400391,17133.519531,17159.900391
17231.140625,17254.519531,17146.390625,17177.890625
17188.810547,17488.970703,17154.750000,17458.980469
17417.939453,17441.750000,17280.599609,17331.169922
17399.669922,17430.089844,17292.130859,17358.150391
17267.070313,17283.050781,17104.199219,17137.919922
17114.199219,17114.199219,16795.740234,16955.310547
16974.689453,17147.730469,16974.689453,17106.089844
16965.000000,16965.000000,16711.570313,16814.369141
16563.570313,16563.570313,16264.700195,16438.470703
16486.710938,16554.910156,16416.919922,16450.580078
16518.000000,16578.589844,16330.330078,16358.389648
16368.019531,16438.570313,16199.019531,16284.169922
16358.610352,16505.630859,16348.860352,16505.630859
16613.300781,16774.179688,16613.300781,16698.080078
16655.310547,16682.869141,16492.560547,16651.009766
16620.589844,16738.980469,16552.539063,16737.630859
16812.900391,16887.039063,16795.550781,16870.400391
16647.400391,16654.730469,16484.539063,16517.480469
16458.140625,16458.140625,16211.790039,16268.919922
16152.580078,16353.929688,16144.400391,16249.629883
16325.179688,16326.580078,16081.030273,16096.679688
15889.030273,15891.230469,15626.059570,15771.570313
15675.480469,15834.969727,15566.120117,15583.419922
15377.370117,15386.799805,14998.509766,15197.089844
15148.160156,15235.559570,14988.769531,15126.629883
15311.379883,15504.990234,15287.259766,15499.559570
15536.349609,15587.309570,15396.299805,15396.299805
15238.730469,15238.730469,15030.019531,15154.610352
15177.169922,15302.759766,15040.099609,15042.559570
14868.980469,15222.240234,14751.269531,15211.519531
15113.830078,15154.309570,14770.219727,14837.660156
14726.620117,15000.179688,14669.849609,14888.769531
14921.570313,15295.209961,14912.830078,15135.209961
14953.929688,15312.549805,14801.870117,15222.849609
15271.139648,15280.910156,15089.349609,15153.780273
15339.610352,15555.040039,15339.610352,15513.740234
15520.530273,15751.200195,15520.530273,15680.669922
15747.469727,15799.690430,15577.690430,15628.969727
15613.889648,15683.179688,15446.469727,15480.190430
15418.950195,15621.540039,15365.389648,15608.879883
15782.400391,15898.259766,15740.940430,15874.080078
15992.240234,16107.650391,15948.540039,15956.370117
16007.330078,16017.139648,15826.250000,15924.389648
16003.089844,16075.610352,15972.450195,16044.719727
15828.650391,15963.429688,15700.150391,15932.259766
15818.480469,15833.099609,15532.530273,15536.519531
15547.190430,15697.049805,15433.769531,15514.509766
15433.299805,15508.500000,15219.070313,15249.790039
15099.200195,15301.690430,15004.410156,15207.860352
15165.089844,15267.750000,15030.509766,15030.509766
15151.370117,15161.660156,15017.969727,15031.599609
15044.349609,15275.610352,14998.009766,15257.000000
15441.330078,15583.389648,15441.330078,15552.589844
15613.959961,15653.540039,15559.469727,15653.540039
15616.410156,15628.309570,15535.509766,15564.690430
15413.370117,15413.370117,15240.959961,15307.780273
15155.730469,15156.660156,14542.580078,14691.410156
14549.379883,14667.849609,14438.610352,14500.549805
14429.299805,14547.799805,14365.860352,14528.669922
14364.709961,14602.650391,14271.570313,14599.160156
14546.320313,14584.730469,14388.110352,14388.110352
14419.429688,14447.490234,14096.540039,14110.790039
14134.910156,14224.000000,13915.150391,13972.629883
13796.730469,13841.929688,13500.589844,13504.509766
13596.379883,13803.080078,13472.450195,13783.450195
13577.500000,13902.639648,13365.320313,13861.290039
13701.429688,13704.650391,13320.509766,13325.940430
13125.230469,13125.230469,12572.679688,12573.049805
12756.309570,13063.780273,12619.780273,12829.059570
12952.500000,13134.769531,12952.500000,13092.780273
13258.769531,13647.160156,13248.889648,13629.160156
13482.839844,13501.860352,13087.910156,13087.910156
13246.690430,13506.809570,13224.660156,13478.860352
13500.519531,13514.129883,13271.129883,13345.030273
13227.480469,13622.679688,13154.769531,13592.469727
13517.740234,13648.389648,13444.080078,13497.160156
13642.599609,13889.240234,13642.599609,13859.700195
13806.169922,13821.919922,13665.639648,13745.500000
13548.530273,13552.190430,13099.240234,13099.240234
13077.250000,13244.190430,12972.549805,13207.150391
13143.080078,13279.519531,12997.879883,13017.240234
12998.870117,13138.280273,12923.419922,13021.959961
13162.950195,13240.259766,13036.620117,13068.299805
13254.589844,13626.450195,13251.860352,13626.450195
13508.530273,13666.679688,13356.389648,13622.559570
13627.309570,13822.450195,13627.309570,13635.400391
13761.759766,13853.209961,13691.879883,13757.910156
13729.750000,13729.750000,13310.370117,13310.370117
13462.719727,13783.969727,13439.589844,13688.280273
13530.190430,13540.620117,13378.719727,13500.459961
13612.309570,13969.179688,13612.309570,13914.570313
14036.889648,14053.849609,13803.459961,13824.719727
14007.320313,14105.469727,13956.440430,14031.299805
13877.879883,13962.299805,13794.709961,13925.509766
13735.440430,13738.559570,13533.250000,13603.019531
13412.870117,13413.629883,12992.179688,12992.179688
13080.290039,13110.389648,12883.070313,12992.280273
12973.030273,13044.009766,12919.809570,12972.059570
13068.889648,13365.219727,13050.549805,13215.419922
13024.610352,13024.610352,12744.519531,12782.799805
12716.839844,12777.070313,12527.070313,12532.129883
12392.309570,12674.889648,12352.790039,12658.280273
12841.879883,13071.219727,12799.419922,12861.129883
12741.259766,12772.370117,12351.719727,12433.440430
12509.809570,12582.570313,12167.089844,12241.599609
12089.030273,12132.690430,11691.000000,11787.509766
11828.990234,11995.059570,11793.599609,11964.160156
12142.330078,12374.750000,12142.330078,12260.440430
