22557.000000,22557.000000,22132.000000,22390.000000
22404.000000,23109.000000,22404.000000,23109.000000
23143.000000,23819.000000,23143.000000,23606.000000
23615.000000,24054.000000,23551.000000,23859.000000
23858.000000,24367.000000,23763.000000,24367.000000
24364.000000,25003.000000,24364.000000,24481.000000
24490.000000,25232.000000,24490.000000,25071.000000
25099.000000,25433.000000,25084.000000,25298.000000
25271.000000,25271.000000,24677.000000,24877.000000
24908.000000,25486.000000,24908.000000,25353.000000
25323.000000,25323.000000,24866.000000,25006.000000
25004.000000,25393.000000,25004.000000,25329.000000
25329.000000,25329.000000,24885.000000,25242.000000
25253.000000,25445.000000,25145.000000,25194.000000
25160.000000,25160.000000,24205.000000,24295.000000
24244.000000,24385.000000,23672.000000,24195.000000
24232.000000,24575.000000,24232.000000,24385.000000
24416.000000,24645.000000,23868.000000,23966.000000
23938.000000,23938.000000,23401.000000,23500.000000
23444.000000,23444.000000,22834.000000,22970.000000
22947.000000,22947.000000,22482.000000,22932.000000
22939.000000,23974.000000,22939.000000,23974.000000
23941.000000,24046.000000,23630.000000,23937.000000
23931.000000,23960.000000,23453.000000,23487.000000
23455.000000,23455.000000,22874.000000,23172.000000
23193.000000,23518.000000,23177.000000,23518.000000
23479.000000,23479.000000,23203.000000,23205.000000
23158.000000,23158.000000,22615.000000,22817.000000
22821.000000,23400.000000,22821.000000,23400.000000
23417.000000,23766.000000,23417.000000,23698.000000
23737.000000,23737.000000,23533.000000,23624.000000
23610.000000,23767.000000,23046.000000,23054.000000
23031.000000,23031.000000,22266.000000,22713.000000
22684.000000,22684.000000,21934.000000,22455.000000
22457.000000,23034.000000,22457.000000,22726.000000
22679.000000,22679.000000,21862.000000,21863.000000
21902.000000,22251.000000,21627.000000,22194.000000
22239.000000,22609.000000,22239.000000,22553.000000
22592.000000,23538.000000,22592.000000,23522.000000
23565.000000,23862.000000,23351.000000,23785.000000
23760.000000,24006.000000,23434.000000,23957.000000
23956.000000,24326.000000,23893.000000,23999.000000
24036.000000,24643.000000,24036.000000,24643.000000
24637.000000,24637.000000,24174.000000,24350.000000
24327.000000,24327.000000,24017.000000,24088.000000
24094.000000,24424.000000,24094.000000,24424.000000
24473.000000,25064.000000,24473.000000,24877.000000
24853.000000,24853.000000,24516.000000,24525.000000
24495.000000,24495.000000,23964.000000,24120.000000
24090.000000,24090.000000,23768.000000,23768.000000
23785.000000,23976.000000,23695.000000,23888.000000
23938.000000,24264.000000,23866.000000,23941.000000
23954.000000,24055.000000,23771.000000,23849.000000
23827.000000,24110.000000,23796.000000,24069.000000
24037.000000,24037.000000,23736.000000,23737.000000
23708.000000,23708.000000,22859.000000,22898.000000
22847.000000,23099.000000,22662.000000,22969.000000
22925.000000,23185.000000,22712.000000,23047.000000
23078.000000,23241.000000,22856.000000,23241.000000
23198.000000,23239.000000,22911.000000,23213.000000
23140.000000,23140.000000,22382.000000,22443.000000
22403.000000,23447.000000,22100.000000,23447.000000
23479.000000,24050.000000,23323.000000,23808.000000
23755.000000,23755.000000,23352.000000,23352.000000
23372.000000,23497.000000,23202.000000,23254.000000
23173.000000,23173.000000,22952.000000,23050.000000
23114.000000,23395.000000,23114.000000,23269.000000
23343.000000,23608.000000,23343.000000,23573.000000
23575.000000,23575.000000,23463.000000,23569.000000
23563.000000,23609.000000,23422.000000,23460.000000
23444.000000,23555.000000,23405.000000,23410.000000
23477.000000,23655.000000,23222.000000,23293.000000
23271.000000,23271.000000,22860.000000,23157.000000
23179.000000,23294.000000,23135.000000,23287.000000
23367.000000,23822.000000,23367.000000,23822.000000
23877.000000,24311.000000,23877.000000,23952.000000
24001.000000,24162.000000,23926.000000,24104.000000
24114.000000,24384.000000,24092.000000,24296.000000
24333.000000,25074.000000,24333.000000,24935.000000
24933.000000,25226.000000,24881.000000,25139.000000
25185.000000,25406.000000,25185.000000,25356.000000
25322.000000,25345.000000,25010.000000,25344.000000
25378.000000,26230.000000,25378.000000,26230.000000
26244.000000,26482.000000,26052.000000,26167.000000
26153.000000,26340.000000,25836.000000,26199.000000
26137.000000,26217.000000,25954.000000,26024.000000
26059.000000,26265.000000,25903.000000,25903.000000
25908.000000,26467.000000,25852.000000,26463.000000
26500.000000,26710.000000,26255.000000,26283.000000
26229.000000,26229.000000,25987.000000,26094.000000
26177.000000,26624.000000,26177.000000,26409.000000
26389.000000,26389.000000,25857.000000,25882.000000
25852.000000,26029.000000,25813.000000,25976.000000
25981.000000,26149.000000,25897.000000,25913.000000
25982.000000,26390.000000,25982.000000,26383.000000
26365.000000,26478.000000,26244.000000,26398.000000
26432.000000,26608.000000,26379.000000,26608.000000
26630.000000,26754.000000,26610.000000,26669.000000
26644.000000,26745.000000,26606.000000,26727.000000
26692.000000,26692.000000,26389.000000,26418.000000
26478.000000,26591.000000,26366.000000,26542.000000
26561.000000,27003.000000,26522.000000,26843.000000
26916.000000,27270.000000,26916.000000,27147.000000
27066.000000,27193.000000,26927.000000,27007.000000
26903.000000,26903.000000,26449.000000,26449.000000
26514.000000,26783.000000,26514.000000,26613.000000
26603.000000,26803.000000,26603.000000,26646.000000
26674.000000,26708.000000,26323.000000,26339.000000
26432.000000,26609.000000,26105.000000,26105.000000
26027.000000,26316.000000,25786.000000,26207.000000
26212.000000,26340.000000,26085.000000,26292.000000
26238.000000,26238.000000,25914.000000,26007.000000
25956.000000,26275.000000,25914.000000,26252.000000
26323.000000,26803.000000,26323.000000,26780.000000
26753.000000,26793.000000,26608.000000,26690.000000
26708.000000,26787.000000,26598.000000,26767.000000
26765.000000,26825.000000,26591.000000,26608.000000
26560.000000,26587.000000,26317.000000,26317.000000
26271.000000,26370.000000,26191.000000,26269.000000
26308.000000,26444.000000,26211.000000,26425.000000
26429.000000,26607.000000,26393.000000,26583.000000
26620.000000,26896.000000,26620.000000,26696.000000
26746.000000,26894.000000,26615.000000,26813.000000
26859.000000,27092.000000,26859.000000,26980.000000
26995.000000,27043.000000,26700.000000,26799.000000
26753.000000,26753.000000,26517.000000,26542.000000
26492.000000,26492.000000,26237.000000,26237.000000
26189.000000,26569.000000,26078.000000,26492.000000
26516.000000,26586.000000,26329.000000,26330.000000
26316.000000,26342.000000,26038.000000,26039.000000
26100.000000,26256.000000,25994.000000,26124.000000
26147.000000,26259.000000,26094.000000,26111.000000
26194.000000,26530.000000,26194.000000,26489.000000
26518.000000,26649.000000,26414.000000,26478.000000
26500.000000,26524.000000,26326.000000,26342.000000
26313.000000,26368.000000,26178.000000,26310.000000
26301.000000,26470.000000,26290.000000,26439.000000
26440.000000,26449.000000,26213.000000,26274.000000
26215.000000,26338.000000,26092.000000,26093.000000
26084.000000,26283.000000,26030.000000,26030.000000
26002.000000,26002.000000,25742.000000,25822.000000
25762.000000,25771.000000,25497.000000,25520.000000
25583.000000,25789.000000,25583.000000,25702.000000
25731.000000,25739.000000,25331.000000,25523.000000
25461.000000,25556.000000,25228.000000,25481.000000
25515.000000,25769.000000,25399.000000,25399.000000
25466.000000,25721.000000,25351.000000,25644.000000
25678.000000,25741.000000,25451.000000,25529.000000
25544.000000,25638.000000,25353.000000,25426.000000
25406.000000,25517.000000,25341.000000,25391.000000
25457.000000,25650.000000,25457.000000,25495.000000
25556.000000,25720.000000,25556.000000,25647.000000
25717.000000,25901.000000,25717.000000,25790.000000
25841.000000,26017.000000,25745.000000,25913.000000
25818.000000,25818.000000,25540.000000,25557.000000
25545.000000,25625.000000,25271.000000,25290.000000
25299.000000,25299.000000,24912.000000,24984.000000
25031.000000,25213.000000,25027.000000,25035.000000
25001.000000,25001.000000,24598.000000,24598.000000
24572.000000,24721.000000,24460.000000,24663.000000
24719.000000,24876.000000,24483.000000,24483.000000
24455.000000,24808.000000,24334.000000,24808.000000
24825.000000,25136.000000,24825.000000,25094.000000
25090.000000,25100.000000,24892.000000,24943.000000
24885.000000,24885.000000,24649.000000,24685.000000
24657.000000,24657.000000,23895.000000,23997.000000
23990.000000,24218.000000,23885.000000,24082.000000
24095.000000,24428.000000,24048.000000,24275.000000
24263.000000,24263.000000,23763.000000,23765.000000
23695.000000,23907.000000,23436.000000,23907.000000
23932.000000,24123.000000,23744.000000,23766.000000
23700.000000,23835.000000,23391.000000,23543.000000
23575.000000,23716.000000,23215.000000,23291.000000
23377.000000,24180.000000,23377.000000,24109.000000
24137.000000,24322.000000,23996.000000,23996.000000
23924.000000,23924.000000,23344.000000,23373.000000
23292.000000,23315.000000,22902.000000,23136.000000
23191.000000,23364.000000,22898.000000,22898.000000
22885.000000,22970.000000,22175.000000,22176.000000
22214.000000,22668.000000,21731.000000,22609.000000
22651.000000,23179.000000,22520.000000,23121.000000
23090.000000,23090.000000,22878.000000,22938.000000
22964.000000,23153.000000,22964.000000,23138.000000
23194.000000,23523.000000,23194.000000,23459.000000
23483.000000,23598.000000,23374.000000,23375.000000
23308.000000,23308.000000,23047.000000,23061.000000
23045.000000,23045.000000,22660.000000,22909.000000
22923.000000,23064.000000,22841.000000,22866.000000
22874.000000,23006.000000,22705.000000,22705.000000
22689.000000,22842.000000,22541.000000,22759.000000
22779.000000,23297.000000,22779.000000,23297.000000
23305.000000,23441.000000,23212.000000,23333.000000
23288.000000,23675.000000,23101.000000,23519.000000
23546.000000,23665.000000,23418.000000,23444.000000
23467.000000,23956.000000,23467.000000,23873.000000
23905.000000,24157.000000,23905.000000,24121.000000
24074.000000,24074.000000,23856.000000,24073.000000
23971.000000,24048.000000,23822.000000,24028.000000
24041.000000,24084.000000,23830.000000,23833.000000
23789.000000,23789.000000,23463.000000,23465.000000
23560.000000,23704.000000,23431.000000,23691.000000
23717.000000,23839.000000,23475.000000,23482.000000
23482.000000,23539.000000,23373.000000,23435.000000
23415.000000,23415.000000,22986.000000,22986.000000
22928.000000,23114.000000,22844.000000,22872.000000
22904.000000,23393.000000,22904.000000,23393.000000
23331.000000,23365.000000,23019.000000,23019.000000
23021.000000,23139.000000,22798.000000,22814.000000
22779.000000,22779.000000,21455.000000,21457.000000
21486.000000,21872.000000,21309.000000,21687.000000
21746.000000,22441.000000,21746.000000,22052.000000
22111.000000,22683.000000,22111.000000,22516.000000
22482.000000,22482.000000,22025.000000,22065.000000
22064.000000,22065.000000,21534.000000,21592.000000
21553.000000,21872.000000,21459.000000,21641.000000
21665.000000,21802.000000,21572.000000,21622.000000
21708.000000,22057.000000,21708.000000,22002.000000
22059.000000,22350.000000,22059.000000,22336.000000
22329.000000,22594.000000,22175.000000,22469.000000
22517.000000,22597.000000,22419.000000,22470.000000
22452.000000,22462.000000,22312.000000,22403.000000
22391.000000,22621.000000,22370.000000,22500.000000
22493.000000,22999.000000,22489.000000,22693.000000
22727.000000,22954.000000,22574.000000,22574.000000
22595.000000,22612.000000,22356.000000,22412.000000
22355.000000,22574.000000,22270.000000,22505.000000
22516.000000,22723.000000,22505.000000,22530.000000
22558.000000,23134.000000,22558.000000,23134.000000
23182.000000,23560.000000,23182.000000,23444.000000
23440.000000,23499.000000,23259.000000,23318.000000
23327.000000,23582.000000,23220.000000,23332.000000
23382.000000,23555.000000,23179.000000,23193.000000
23191.000000,23462.000000,23183.000000,23334.000000
23404.000000,23624.000000,23404.000000,23577.000000
23617.000000,23974.000000,23537.000000,23968.000000
23982.000000,24158.000000,23927.000000,23969.000000
23959.000000,24046.000000,23862.000000,23916.000000
23910.000000,24442.000000,23862.000000,24377.000000
24405.000000,24477.000000,24323.000000,24375.000000
24372.000000,24746.000000,24262.000000,24711.000000
24700.000000,24703.000000,24440.000000,24597.000000
24560.000000,24560.000000,24312.000000,24331.000000
24271.000000,24387.000000,24156.000000,24156.000000
24140.000000,24485.000000,24115.000000,24485.000000
24466.000000,24467.000000,24139.000000,24158.000000
24126.000000,24235.000000,23861.000000,23861.000000
23916.000000,24308.000000,23916.000000,24308.000000
24318.000000,24424.000000,24221.000000,24335.000000
24345.000000,24643.000000,24345.000000,24440.000000
24486.000000,24898.000000,24486.000000,24895.000000
24946.000000,25101.000000,24918.000000,25017.000000
24943.000000,24994.000000,24755.000000,24955.000000
24891.000000,24891.000000,24716.000000,24800.000000
24838.000000,25088.000000,24838.000000,24949.000000
24912.000000,24974.000000,24820.000000,24906.000000
24912.000000,25024.000000,24864.000000,24902.000000
25000.000000,25255.000000,25000.000000,25141.000000
25157.000000,25255.000000,24981.000000,24981.000000
24985.000000,25223.000000,24957.000000,25222.000000
25167.000000,25167.000000,24948.000000,25044.000000
25060.000000,25101.000000,24887.000000,24951.000000
24911.000000,24911.000000,24722.000000,24750.000000
24731.000000,24845.000000,24447.000000,24447.000000
24544.000000,24678.000000,24389.000000,24486.000000
24438.000000,24438.000000,24233.000000,24233.000000
24259.000000,24689.000000,24259.000000,24668.000000
24726.000000,24814.000000,24416.000000,24416.000000
24413.000000,24550.000000,24089.000000,24177.000000
24198.000000,24245.000000,23993.000000,24099.000000
24011.000000,24011.000000,23310.000000,23400.000000
23477.000000,23673.000000,23326.000000,23327.000000
23272.000000,23335.000000,23018.000000,23200.000000
23244.000000,23379.000000,22998.000000,23178.000000
23194.000000,23210.000000,22925.000000,23117.000000
23078.000000,23078.000000,22763.000000,22869.000000
22895.000000,23163.000000,22895.000000,23112.000000
23208.000000,23308.000000,22973.000000,22973.000000
22939.000000,22939.000000,22635.000000,22780.000000
22792.000000,22965.000000,22538.000000,22687.000000
22646.000000,22646.000000,21992.000000,21992.000000
22037.000000,22365.000000,21923.000000,22167.000000
22182.000000,22737.000000,22182.000000,22669.000000
22650.000000,22650.000000,22403.000000,22459.000000
22473.000000,22495.000000,22336.000000,22445.000000
22435.000000,22435.000000,22251.000000,22353.000000
22345.000000,22350.000000,21833.000000,21953.000000
21901.000000,21901.000000,21124.000000,21503.000000
21552.000000,22035.000000,21552.000000,21713.000000
21716.000000,22759.000000,21716.000000,22755.000000
22767.000000,22894.000000,22547.000000,22837.000000
22827.000000,22996.000000,22736.000000,22736.000000
22670.000000,22670.000000,22402.000000,22630.000000
22552.000000,22552.000000,21974.000000,21991.000000
22009.000000,22201.000000,21768.000000,21777.000000
21820.000000,22244.000000,21452.000000,21665.000000
21706.000000,22464.000000,21706.000000,22461.000000
22498.000000,22813.000000,22356.000000,22555.000000
22626.000000,22810.000000,22389.000000,22437.000000
22508.000000,23022.000000,22508.000000,22984.000000
23031.000000,23802.000000,23031.000000,23801.000000
23781.000000,23902.000000,23514.000000,23566.000000
23540.000000,23540.000000,22705.000000,22715.000000
22737.000000,23115.000000,22544.000000,23114.000000
23018.000000,23018.000000,22203.000000,22382.000000
22300.000000,22300.000000,21597.000000,21697.000000
21668.000000,22020.000000,21663.000000,21775.000000
21875.000000,22135.000000,21501.000000,21612.000000
21544.000000,21660.000000,21146.000000,21321.000000
21349.000000,21381.000000,20685.000000,20914.000000
20967.000000,21241.000000,20638.000000,20858.000000
20851.000000,21534.000000,20703.000000,21534.000000
21589.000000,21794.000000,21441.000000,21581.000000
21528.000000,21528.000000,21009.000000,21072.000000
21061.000000,21079.000000,20860.000000,21007.000000
21028.000000,21421.000000,21028.000000,21391.000000
21450.000000,21581.000000,21218.000000,21362.000000
21372.000000,21779.000000,21334.000000,21558.000000
21620.000000,22343.000000,21620.000000,22023.000000
22076.000000,22341.000000,21974.000000,22140.000000
22099.000000,22117.000000,21836.000000,22000.000000
21970.000000,22136.000000,21845.000000,21936.000000
21975.000000,22285.000000,21975.000000,22105.000000
22169.000000,22373.000000,22103.000000,22107.000000
22054.000000,22054.000000,21820.000000,21820.000000
21781.000000,21781.000000,21476.000000,21542.000000
21497.000000,21597.000000,21349.000000,21391.000000
21393.000000,21406.000000,20884.000000,20884.000000
20851.000000,21326.000000,20574.000000,21325.000000
21264.000000,21294.000000,20807.000000,20872.000000
20794.000000,20794.000000,20486.000000,20618.000000
20632.000000,20837.000000,20621.000000,20772.000000
20850.000000,21292.000000,20850.000000,21292.000000
21287.000000,21287.000000,20890.000000,20973.000000
20922.000000,21094.000000,20744.000000,21026.000000
21016.000000,21377.000000,20940.000000,21365.000000
21398.000000,21548.000000,21303.000000,21334.000000
21354.000000,21375.000000,21241.000000,21339.000000
21348.000000,21551.000000,21343.000000,21488.000000
21503.000000,21530.000000,21052.000000,21052.000000
21015.000000,21112.000000,20863.000000,21105.000000
21096.000000,21112.000000,20864.000000,20864.000000
20848.000000,21114.000000,20841.000000,20993.000000
20990.000000,20990.000000,20696.000000,20798.000000
20770.000000,20855.000000,20627.000000,20855.000000
20811.000000,20811.000000,20568.000000,20592.000000
20535.000000,20714.000000,20332.000000,20562.000000
20555.000000,20591.000000,20168.000000,20456.000000
20443.000000,20443.000000,19790.000000,19837.000000
19830.000000,19991.000000,19688.000000,19918.000000
19878.000000,19878.000000,19491.000000,19764.000000
19789.000000,20214.000000,19733.000000,20185.000000
20235.000000,20435.000000,20160.000000,20240.000000
20200.000000,20200.000000,19866.000000,19892.000000
19884.000000,20230.000000,19814.000000,20227.000000
20257.000000,20351.000000,19885.000000,19885.000000
19886.000000,19943.000000,19587.000000,19637.000000
19615.000000,19807.000000,19446.000000,19669.000000
19742.000000,19915.000000,19343.000000,19346.000000
19325.000000,19325.000000,18563.000000,18582.000000
18595.000000,18804.000000,18024.000000,18286.000000
18345.000000,18560.000000,17847.000000,18560.000000
18597.000000,18671.000000,18377.000000,18436.000000
18438.000000,18450.000000,17775.000000,17792.000000
17743.000000,17743.000000,16892.000000,17176.000000
17137.000000,17586.000000,16598.000000,16598.000000
16622.000000,17851.000000,16622.000000,17851.000000
17880.000000,17938.000000,17153.000000,17237.000000
17238.000000,17608.000000,16880.000000,17440.000000
17492.000000,18041.000000,17492.000000,17948.000000
18000.000000,18193.000000,17769.000000,17960.000000
17917.000000,17917.000000,17490.000000,17581.000000
17548.000000,17548.000000,16936.000000,17071.000000
17014.000000,17125.000000,16683.000000,16787.000000
16824.000000,16931.000000,16572.000000,16839.000000
16864.000000,17431.000000,16833.000000,17402.000000
17441.000000,17563.000000,17121.000000,17542.000000
17525.000000,17616.000000,17301.000000,17451.000000
17474.000000,17607.000000,17379.000000,17527.000000
17559.000000,17582.000000,17364.000000,17391.000000
17375.000000,17454.000000,17273.000000,17303.000000
17326.000000,17930.000000,17326.000000,17879.000000
17875.000000,18411.000000,17654.000000,18411.000000
18378.000000,18500.000000,18172.000000,18376.000000
18408.000000,18667.000000,18408.000000,18608.000000
18635.000000,18717.000000,18469.000000,18509.000000
18514.000000,18804.000000,18426.000000,18769.000000
18805.000000,19004.000000,18804.000000,18805.000000
18763.000000,18763.000000,18034.000000,18074.000000
18128.000000,18458.000000,18128.000000,18443.000000
18480.000000,18776.000000,18480.000000,18754.000000
18774.000000,18928.000000,18636.000000,18675.000000
18639.000000,18761.000000,18553.000000,18691.000000
18622.000000,18622.000000,18191.000000,18221.000000
18222.000000,18555.000000,18222.000000,18555.000000
18520.000000,18520.000000,18204.000000,18205.000000
18167.000000,18167.000000,17648.000000,17823.000000
17817.000000,17944.000000,17686.000000,17931.000000
17968.000000,18364.000000,17968.000000,18348.000000
18328.000000,18503.000000,18003.000000,18004.000000
18057.000000,18308.000000,17953.000000,18126.000000
18142.000000,18317.000000,18118.000000,18189.000000
18182.000000,18182.000000,17893.000000,17964.000000
17900.000000,17900.000000,17724.000000,17790.000000
17796.000000,17796.000000,17390.000000,17655.000000
17642.000000,17862.000000,17550.000000,17845.000000
17827.000000,17972.000000,17576.000000,17743.000000
17713.000000,17886.000000,17649.000000,17709.000000
17722.000000,17785.000000,17331.000000,17384.000000
17339.000000,17339.000000,16926.000000,16953.000000
16987.000000,17133.000000,16865.000000,16954.000000
16923.000000,16923.000000,16445.000000,16446.000000
16393.000000,16404.000000,16031.000000,16046.000000
16089.000000,16545.000000,16089.000000,16520.000000
16570.000000,16650.000000,15886.000000,15921.000000
15917.000000,16215.000000,15861.000000,16107.000000
16148.000000,16313.000000,15816.000000,15854.000000
15868.000000,16218.000000,15733.000000,16144.000000
16192.000000,16227.000000,15760.000000,15813.000000
15835.000000,15882.000000,15642.000000,15741.000000
15785.000000,16061.000000,15785.000000,15952.000000
15961.000000,16326.000000,15732.000000,16325.000000
16328.000000,16803.000000,16240.000000,16758.000000
16739.000000,16956.000000,16618.000000,16718.000000
16716.000000,16852.000000,16625.000000,16657.000000
16678.000000,16710.000000,16421.000000,16460.000000
16435.000000,16600.000000,16272.000000,16600.000000
16602.000000,16927.000000,16572.000000,16849.000000
16878.000000,17024.000000,16716.000000,16784.000000
16796.000000,17202.000000,16742.000000,17202.000000
17166.000000,17259.000000,16962.000000,17065.000000
17092.000000,17274.000000,17092.000000,17117.000000
17098.000000,17098.000000,16918.000000,16988.000000
16969.000000,16969.000000,16548.000000,16548.000000
16490.000000,16490.000000,15854.000000,15884.000000
15863.000000,16055.000000,15771.000000,16002.000000
16034.000000,16060.000000,15432.000000,15542.000000
15504.000000,16084.000000,15333.000000,16040.000000
16015.000000,16015.000000,15491.000000,15498.000000
15533.000000,15974.000000,15288.000000,15373.000000
15345.000000,15511.000000,15201.000000,15427.000000
15477.000000,15606.000000,15025.000000,15096.000000
15152.000000,15586.000000,15152.000000,15556.000000
15557.000000,15967.000000,15469.000000,15910.000000
15903.000000,15954.000000,15665.000000,15709.000000
15669.000000,15957.000000,15601.000000,15693.000000
15718.000000,16074.000000,15718.000000,15984.000000
15997.000000,16139.000000,15809.000000,15926.000000
15882.000000,15882.000000,15451.000000,15518.000000
15471.000000,15471.000000,14930.000000,15066.000000
15099.000000,15173.000000,14778.000000,14823.000000
14793.000000,14906.000000,14659.000000,14774.000000
14802.000000,15018.000000,14717.000000,14768.000000
14746.000000,14929.000000,14657.000000,14820.000000
14855.000000,15123.000000,14855.000000,14930.000000
14910.000000,14910.000000,14309.000000,14309.000000
14338.000000,14807.000000,14194.000000,14651.000000
14678.000000,15546.000000,14678.000000,15268.000000
15295.000000,16217.000000,15295.000000,16217.000000
16253.000000,17183.000000,16166.000000,16628.000000
16610.000000,16824.000000,16322.000000,16381.000000
16364.000000,16663.000000,16332.000000,16542.000000
16617.000000,17596.000000,16617.000000,17555.000000
17521.000000,18169.000000,17242.000000,17971.000000
17935.000000,18120.000000,17711.000000,18061.000000
18058.000000,18059.000000,17700.000000,17740.000000
17674.000000,17688.000000,17478.000000,17588.000000
17620.000000,18462.000000,17396.000000,18386.000000
18451.000000,18834.000000,18426.000000,18555.000000
18577.000000,18917.000000,18440.000000,18440.000000
18416.000000,18756.000000,18279.000000,18282.000000
18260.000000,18898.000000,18208.000000,18876.000000
18894.000000,19284.000000,18894.000000,18908.000000
18903.000000,18903.000000,18096.000000,18108.000000
18149.000000,18553.000000,18149.000000,18471.000000
18422.000000,18422.000000,17854.000000,17945.000000
17922.000000,18205.000000,17805.000000,18117.000000
18090.000000,18274.000000,17758.000000,18167.000000
18216.000000,18414.000000,18050.000000,18066.000000
18061.000000,18451.000000,17994.000000,18283.000000
18326.000000,18702.000000,18326.000000,18610.000000
18596.000000,18611.000000,18394.000000,18395.000000
18384.000000,18397.000000,17973.000000,17973.000000
18049.000000,18066.000000,17565.000000,17748.000000
17760.000000,17910.000000,17399.000000,17399.000000
17422.000000,17555.000000,17104.000000,17370.000000
17403.000000,17574.000000,17324.000000,17324.000000
17265.000000,17265.000000,16962.000000,17102.000000
17071.000000,17319.000000,16902.000000,17268.000000
17288.000000,17531.000000,17112.000000,17112.000000
17106.000000,17336.000000,17050.000000,17336.000000
17275.000000,17275.000000,16974.000000,17060.000000
17094.000000,17307.000000,17087.000000,17302.000000
17341.000000,17578.000000,17341.000000,17491.000000
17572.000000,17714.000000,17344.000000,17344.000000
17351.000000,17628.000000,17310.000000,17628.000000
17601.000000,17617.000000,17301.000000,17370.000000
17332.000000,17332.000000,16834.000000,16904.000000
16933.000000,17050.000000,16821.000000,16988.000000
17011.000000,17142.000000,16864.000000,17142.000000
17092.000000,17179.000000,17013.000000,17013.000000
17025.000000,17118.000000,16944.000000,17118.000000
17125.000000,17154.000000,17011.000000,17011.000000
17023.000000,17216.000000,16998.000000,17185.000000
17211.000000,17306.000000,17068.000000,17068.000000
17069.000000,17069.000000,16927.000000,16938.000000
16926.000000,16926.000000,16675.000000,16767.000000
16733.000000,16853.000000,16617.000000,16853.000000
16827.000000,17065.000000,16772.000000,17065.000000
16986.000000,17122.000000,16903.000000,17032.000000
17006.000000,17023.000000,16818.000000,16870.000000
16825.000000,16825.000000,16416.000000,16417.000000
16423.000000,16518.000000,16347.000000,16437.000000
16441.000000,16482.000000,16280.000000,16318.000000
16307.000000,16449.000000,16089.000000,16377.000000
16363.000000,16457.000000,16175.000000,16331.000000
16315.000000,16315.000000,16123.000000,16163.000000
16096.000000,16101.000000,15942.000000,15993.000000
16011.000000,16851.000000,16011.000000,16779.000000
16843.000000,17008.000000,16802.000000,16871.000000
16811.000000,17188.000000,16680.000000,17034.000000
17095.000000,17247.000000,17080.000000,17096.000000
17130.000000,17303.000000,17026.000000,17302.000000
17310.000000,17602.000000,17227.000000,17479.000000
17449.000000,17539.000000,17369.000000,17471.000000
17505.000000,17684.000000,17458.000000,17684.000000
17675.000000,17704.000000,17308.000000,17313.000000
17351.000000,17409.000000,17255.000000,17394.000000
17392.000000,17508.000000,17205.000000,17260.000000
17255.000000,17301.000000,17187.000000,17296.000000
17305.000000,17326.000000,17175.000000,17207.000000
17207.000000,17333.000000,17136.000000,17282.000000
17326.000000,17498.000000,17326.000000,17406.000000
17467.000000,17705.000000,17467.000000,17501.000000
17539.000000,17635.000000,17425.000000,17441.000000
17422.000000,17422.000000,17255.000000,17290.000000
17274.000000,17555.000000,17221.000000,17481.000000
17489.000000,17601.000000,17266.000000,17269.000000
17243.000000,17544.000000,17210.000000,17438.000000
17508.000000,17712.000000,17508.000000,17681.000000
17718.000000,17788.000000,17598.000000,17645.000000
17621.000000,17691.000000,17564.000000,17691.000000
17691.000000,17735.000000,17588.000000,17649.000000
17633.000000,17670.000000,17528.000000,17557.000000
17539.000000,17539.000000,17163.000000,17189.000000
17187.000000,17312.000000,17146.000000,17286.000000
17254.000000,17254.000000,16892.000000,16925.000000
16980.000000,17034.000000,16875.000000,16994.000000
16980.000000,17013.000000,16688.000000,16843.000000
16844.000000,16862.000000,16650.000000,16783.000000
16807.000000,17058.000000,16724.000000,16781.000000
16728.000000,16806.000000,16634.000000,16635.000000
16645.000000,16698.000000,16532.000000,16590.000000
16586.000000,16734.000000,16586.000000,16681.000000
16689.000000,16689.000000,16440.000000,16518.000000
16508.000000,16569.000000,16438.000000,16516.000000
16526.000000,16625.000000,16502.000000,16617.000000
16659.000000,16799.000000,16645.000000,16799.000000
16821.000000,16842.000000,16507.000000,16510.000000
16508.000000,16586.000000,16374.000000,16539.000000
16540.000000,16541.000000,16336.000000,16337.000000
16355.000000,16375.000000,16267.000000,16287.000000
16291.000000,16535.000000,16216.000000,16493.000000
16512.000000,16646.000000,16398.000000,16510.000000
16525.000000,17087.000000,16472.000000,17063.000000
17076.000000,17178.000000,16950.000000,17024.000000
17038.000000,17134.000000,16958.000000,17134.000000
17147.000000,17242.000000,17146.000000,17186.000000
17227.000000,17419.000000,17214.000000,17222.000000
17273.000000,17391.000000,17172.000000,17191.000000
17224.000000,17414.000000,17224.000000,17333.000000
17357.000000,17393.000000,17248.000000,17282.000000
17262.000000,17262.000000,16977.000000,17022.000000
16992.000000,17092.000000,16898.000000,17090.000000
17119.000000,17120.000000,16852.000000,16852.000000
16884.000000,17118.000000,16829.000000,17118.000000
17101.000000,17172.000000,16916.000000,16916.000000
16868.000000,17015.000000,16761.000000,17010.000000
17001.000000,17157.000000,16975.000000,16982.000000
17003.000000,17024.000000,16888.000000,17010.000000
17007.000000,17059.000000,16821.000000,16821.000000
16813.000000,16925.000000,16794.000000,16863.000000
16850.000000,16930.000000,16751.000000,16799.000000
16855.000000,16926.000000,16779.000000,16907.000000
