01,25,8842.009766,8911.620117,8816.089844,8883.690430
01,26,8890.490234,8894.599609,8834.929688,8849.469727
01,27,8851.019531,8886.019531,8810.889648,8841.219727
01,30,8803.790039,8832.480469,8774.230469,8793.049805
01,31,8781.440430,8836.679688,8776.650391,8802.509766
02,01,8789.059570,8830.280273,8780.099609,8809.790039
02,02,8865.280273,8893.219727,8849.250000,8876.820313
02,03,8849.169922,8877.570313,8825.980469,8831.929688
02,06,8939.990234,8949.320313,8916.940430,8929.200195
02,07,8904.160156,8928.440430,8887.190430,8917.519531
02,08,8971.879883,9015.589844,8956.780273,9015.589844
02,09,8996.129883,9018.490234,8942.870117,9002.240234
02,10,9010.530273,9016.969727,8947.169922,8947.169922
02,13,8954.030273,9023.500000,8948.540039,8999.179688
02,14,8978.719727,9072.080078,8972.740234,9052.070313
02,15,9108.839844,9314.370117,9107.679688,9260.339844
02,16,9232.379883,9308.929688,9214.230469,9238.099609
02,17,9371.120117,9435.030273,9369.250000,9384.169922
02,20,9534.030273,9549.309570,9462.669922,9485.089844
02,21,9458.679688,9517.040039,9440.410156,9463.019531
02,22,9459.740234,9564.049805,9442.580078,9554.000000
02,23,9549.769531,9609.839844,9513.650391,9595.570313
02,24,9594.849609,9647.379883,9576.209961,9647.379883
02,27,9726.200195,9736.110352,9628.250000,9633.929688
02,28,9567.120117,9722.519531,9528.769531,9722.519531
02,29,9771.620117,9866.410156,9706.219727,9723.240234
03,01,9771.339844,9865.750000,9666.019531,9707.370117
03,02,9797.049805,9803.750000,9729.240234,9777.030273
03,05,9756.980469,9792.139648,9673.750000,9698.589844
03,06,9704.610352,9732.889648,9602.839844,9637.629883
03,07,9509.099609,9603.190430,9509.099609,9576.059570
03,08,9674.940430,9768.959961,9659.150391,9768.959961
03,09,9911.070313,10007.620117,9853.179688,9929.740234
03,12,10015.919922,10021.509766,9889.860352,9889.860352
03,13,9921.250000,10011.879883,9888.299805,9899.080078
03,14,10064.120117,10115.790039,10050.519531,10050.519531
03,15,10115.400391,10158.740234,10077.549805,10123.280273
03,16,10110.570313,10148.469727,10090.089844,10129.830078
03,19,10150.849609,10172.639648,10134.480469,10141.990234
03,21,10100.870117,10132.019531,10073.900391,10086.490234
03,22,10055.160156,10136.849609,10052.500000,10127.080078
03,23,10014.870117,10031.959961,9999.370117,10011.469727
03,26,10040.099609,10056.200195,10016.049805,10018.240234
03,27,10152.900391,10255.150391,10152.250000,10255.150391
03,28,10153.509766,10197.799805,10124.280273,10182.570313
03,29,10134.780273,10147.040039,10084.769531,10114.790039
03,30,10089.099609,10111.089844,10033.190430,10083.559570
04,02,10161.719727,10190.349609,10109.870117,10109.870117
04,03,10082.209961,10084.070313,10040.990234,10050.389648
04,04,10045.879883,10059.190430,9819.990234,9819.990234
04,05,9737.500000,9806.400391,9692.700195,9767.610352
04,06,9710.250000,9739.589844,9659.160156,9688.450195
04,09,9565.309570,9618.099609,9535.330078,9546.259766
04,10,9583.360352,9648.120117,9509.719727,9538.019531
04,11,9398.599609,9487.839844,9388.139648,9458.740234
04,12,9486.190430,9541.040039,9449.490234,9524.790039
04,13,9613.190430,9690.290039,9603.969727,9637.990234
04,16,9522.700195,9532.910156,9464.490234,9470.639648
04,17,9476.150391,9519.799805,9455.320313,9464.709961
04,18,9594.299805,9682.879883,9594.299805,9667.259766
04,19,9578.679688,9617.929688,9565.830078,9588.379883
04,20,9574.990234,9580.870117,9532.679688,9561.360352
04,23,9599.200195,9643.269531,9520.980469,9542.169922
04,24,9466.080078,9510.700195,9423.299805,9468.040039
04,25,9578.419922,9582.730469,9530.019531,9561.009766
04,26,9613.160156,9630.969727,9531.030273,9561.830078
04,27,9564.400391,9691.700195,9463.599609,9520.889648
05,01,9471.660156,9472.250000,9332.790039,9350.950195
05,02,9397.870117,9417.959961,9344.530273,9380.250000
05,07,9198.169922,9206.450195,9109.009766,9119.139648
05,08,9190.500000,9207.559570,9159.469727,9181.650391
05,09,9112.719727,9115.940430,9021.200195,9045.059570
05,10,9013.259766,9075.629883,8985.900391,9009.650391
05,11,9019.400391,9050.610352,8944.629883,8953.309570
05,14,8986.219727,9031.089844,8947.820313,8973.839844
05,15,8910.849609,8930.780273,8838.780273,8900.740234
05,16,8865.780273,8883.730469,8756.070313,8801.169922
05,17,8789.469727,8885.080078,8765.709961,8876.589844
05,18,8727.580078,8735.540039,8588.160156,8611.309570
05,21,8617.919922,8676.200195,8608.620117,8633.889648
05,22,8721.589844,8740.480469,8690.469727,8729.290039
05,23,8715.139648,8715.139648,8538.690430,8556.599609
05,24,8537.990234,8597.849609,8496.610352,8563.379883
05,25,8616.849609,8616.849609,8550.929688,8580.389648
05,28,8604.990234,8624.509766,8568.870117,8593.150391
05,29,8565.559570,8657.080078,8517.179688,8657.080078
05,30,8637.950195,8656.709961,8568.969727,8633.190430
05,31,8499.679688,8542.730469,8455.129883,8542.730469
06,01,8465.469727,8487.440430,8422.500000,8440.250000
06,04,8278.650391,8303.349609,8238.959961,8295.629883
06,05,8331.019531,8388.139648,8306.929688,8382.000000
06,06,8428.360352,8549.000000,8412.549805,8533.530273
06,07,8639.250000,8647.790039,8599.639648,8639.719727
06,08,8609.780273,8611.929688,8427.200195,8459.259766
06,11,8612.139648,8665.799805,8594.580078,8624.900391
06,12,8478.780273,8575.870117,8452.500000,8536.719727
06,13,8557.570313,8615.889648,8554.139648,8587.839844
06,14,8531.400391,8592.169922,8520.990234,8568.889648
06,15,8608.429688,8625.190430,8552.750000,8569.320313
06,18,8723.549805,8766.559570,8711.490234,8721.019531
06,19,8692.820313,8712.860352,8630.660156,8655.870117
06,20,8739.099609,8770.410156,8711.219727,8752.309570
06,21,8794.030273,8859.040039,8790.860352,8824.070313
06,22,8733.500000,8830.339844,8731.790039,8798.349609
06,25,8837.830078,8837.830078,8726.400391,8734.620117
06,26,8671.610352,8712.679688,8619.360352,8663.990234
06,27,8677.759766,8730.490234,8641.519531,8730.490234
06,28,8816.070313,8881.440430,8805.650391,8874.110352
06,29,8811.459961,9044.040039,8803.330078,9006.780273
07,02,9103.790039,9103.790039,9003.480469,9003.480469
07,03,9013.650391,9082.389648,9012.860352,9066.589844
07,04,9119.690430,9136.019531,9095.309570,9104.169922
07,05,9078.459961,9130.540039,9069.009766,9079.799805
07,06,9052.700195,9082.040039,8977.349609,9020.750000
07,09,8922.990234,8954.440430,8892.169922,8896.879883
07,10,8922.030273,8966.990234,8855.929688,8857.730469
07,11,8819.040039,8851.000000,8797.730469,8851.000000
07,12,8859.389648,8862.799805,8709.750000,8720.009766
07,13,8701.349609,8759.059570,8695.440430,8724.120117
07,17,8740.980469,8808.870117,8711.730469,8755.000000
07,18,8796.150391,8802.089844,8715.139648,8726.740234
07,19,8795.000000,8835.799805,8771.190430,8795.549805
07,20,8785.870117,8792.190430,8662.719727,8669.870117
07,23,8582.280273,8606.230469,8500.269531,8508.320313
07,24,8497.990234,8517.519531,8446.179688,8488.089844
07,25,8410.980469,8433.580078,8328.019531,8365.900391
07,26,8408.219727,8448.549805,8358.509766,8443.099609
07,27,8547.339844,8569.089844,8522.740234,8566.639648
07,30,8658.830078,8663.299805,8589.190430,8635.440430
07,31,8600.919922,8732.839844,8585.259766,8695.059570
08,01,8622.040039,8654.610352,8578.160156,8641.849609
08,02,8642.889648,8705.910156,8635.509766,8653.179688
08,03,8539.709961,8565.059570,8513.200195,8555.110352
08,06,8683.200195,8751.799805,8676.250000,8726.290039
08,07,8714.120117,8812.419922,8711.900391,8803.309570
08,08,8889.379883,8962.950195,8851.589844,8881.160156
08,09,8870.809570,9004.809570,8862.169922,8978.599609
08,10,8931.919922,8954.849609,8857.230469,8891.440430
08,13,8871.679688,8906.209961,8867.629883,8885.150391
08,14,8913.700195,8970.990234,8897.870117,8929.879883
08,15,8960.280273,8960.280273,8866.059570,8925.040039
08,16,8967.110352,9094.089844,8962.969727,9092.759766
08,17,9120.219727,9181.570313,9097.000000,9162.500000
08,20,9202.360352,9222.870117,9150.790039,9171.160156
08,21,9165.150391,9196.669922,9146.070313,9156.919922
08,22,9150.690430,9162.969727,9075.080078,9131.740234
08,23,9080.669922,9194.469727,9062.540039,9178.120117
08,24,9069.950195,9090.669922,9045.790039,9070.759766
08,27,9140.410156,9150.480469,9084.870117,9085.389648
08,28,9138.509766,9140.620117,8988.990234,9033.290039
08,29,9045.730469,9073.990234,9033.830078,9069.809570
08,30,9062.070313,9062.070313,8960.240234,8983.780273
08,31,8891.750000,8933.990234,8839.910156,8839.910156
09,03,8836.610352,8893.389648,8773.400391,8783.889648
09,04,8787.969727,8804.440430,8729.219727,8775.509766
09,05,8756.589844,8759.259766,8679.820313,8679.820313
09,06,8690.339844,8697.000000,8646.030273,8680.570313
09,07,8821.370117,8871.650391,8804.269531,8871.650391
09,10,8853.190430,8874.540039,8838.179688,8869.370117
09,11,8811.330078,8814.030273,8769.469727,8807.379883
09,12,8827.209961,8959.959961,8821.799805,8959.959961
09,13,8950.009766,9022.200195,8932.099609,8995.150391
09,14,9097.919922,9193.269531,9081.799805,9159.389648
09,18,9155.490234,9180.440430,9120.610352,9123.769531
09,19,9166.519531,9288.530273,9140.750000,9232.209961
09,20,9174.190430,9215.570313,9079.190430,9086.980469
09,21,9113.299805,9159.330078,9103.950195,9110.000000
09,24,9071.320313,9091.969727,9031.129883,9069.290039
09,25,9031.370117,9112.540039,9023.629883,9091.540039
09,26,8941.750000,8971.750000,8894.019531,8906.700195
09,27,8856.309570,8959.250000,8844.059570,8949.870117
09,28,8986.629883,8989.080078,8838.849609,8870.160156
10,01,8815.070313,8829.349609,8759.070313,8796.509766
10,02,8826.360352,8843.330078,8774.750000,8786.049805
10,03,8778.259766,8806.750000,8729.559570,8746.870117
10,04,8783.129883,8865.919922,8738.309570,8824.589844
10,05,8850.290039,8880.230469,8805.790039,8863.299805
10,09,8822.389648,8840.690430,8765.549805,8769.589844
10,10,8650.549805,8660.679688,8578.250000,8596.230469
10,11,8514.629883,8607.419922,8514.629883,8546.780273
10,12,8607.700195,8620.179688,8516.110352,8534.120117
10,15,8517.769531,8595.110352,8488.139648,8577.929688
10,16,8638.679688,8707.950195,8633.679688,8701.309570
10,17,8777.389648,8837.190430,8758.700195,8806.549805
10,18,8886.559570,8992.360352,8877.169922,8982.860352
10,19,8944.030273,9016.900391,8940.379883,9002.679688
10,22,8874.519531,9031.549805,8867.790039,9010.709961
10,23,9066.030273,9075.580078,8970.500000,9014.250000
10,24,8896.410156,9043.799805,8896.410156,8954.299805
10,25,8952.129883,9057.309570,8941.849609,9055.200195
10,26,9058.929688,9075.589844,8933.059570,8933.059570
10,29,8958.790039,8986.049805,8909.370117,8929.339844
10,30,8941.820313,8995.809570,8841.980469,8841.980469
10,31,8911.080078,8985.580078,8905.440430,8928.290039
11,01,8931.709961,8976.080078,8871.480469,8946.870117
11,02,9049.219727,9072.389648,9031.429688,9051.219727
11,05,9000.809570,9040.179688,8984.690430,9007.440430
11,06,8989.580078,8990.349609,8957.490234,8975.150391
11,07,9030.559570,9032.320313,8924.410156,8972.889648
11,08,8868.419922,8891.080078,8811.410156,8837.150391
11,09,8742.679688,8779.240234,8729.450195,8757.599609
11,12,8701.280273,8728.849609,8676.440430,8676.440430
11,13,8710.519531,8723.459961,8619.450195,8661.049805
11,14,8660.269531,8680.400391,8653.490234,8664.730469
11,15,8703.820313,8829.719727,8684.230469,8829.719727
11,16,8898.330078,9032.349609,8898.330078,9024.160156
11,19,9141.269531,9183.459961,9135.290039,9153.200195
11,20,9198.419922,9200.849609,9129.429688,9142.639648
11,21,9213.730469,9248.980469,9161.209961,9222.519531
11,22,9336.320313,9366.799805,9304.719727,9366.799805
11,26,9466.059570,9487.940430,9388.940430,9388.940430
11,27,9371.129883,9449.719727,9370.589844,9423.299805
11,28,9375.480469,9407.620117,9308.349609,9308.349609
11,29,9370.290039,9412.080078,9350.400391,9400.879883
11,30,9446.769531,9492.910156,9380.250000,9446.009766
12,03,9484.200195,9525.820313,9453.480469,9458.179688
12,04,9419.150391,9457.190430,9406.030273,9432.459961
12,05,9380.370117,9515.860352,9376.969727,9468.839844
12,06,9535.690430,9565.429688,9503.309570,9545.160156
12,07,9547.139648,9572.750000,9522.129883,9527.389648
12,10,9584.459961,9584.459961,9517.400391,9533.750000
12,11,9510.599609,9534.179688,9487.950195,9525.320313
12,12,9606.250000,9606.250000,9565.950195,9581.459961
12,13,9681.200195,9767.049805,9672.469727,9742.730469
12,14,9703.559570,9775.750000,9687.700195,9737.559570
12,17,9895.679688,9903.349609,9826.299805,9828.879883
12,18,9848.870117,9967.240234,9848.870117,9923.009766
12,19,10025.400391,10160.400391,10016.980469,10160.400391
12,20,10093.110352,10147.679688,10028.650391,10039.330078
12,21,10145.580078,10175.059570,9924.419922,9940.059570
12,25,10092.349609,10119.349609,10030.440430,10080.120117
12,26,10131.219727,10230.360352,10107.339844,10230.360352
12,27,10295.259766,10376.389648,10288.849609,10322.980469
12,28,10406.360352,10433.629883,10374.849609,10395.179688
01,04,10604.500000,10734.230469,10602.240234,10688.110352
01,07,10743.690430,10743.690430,10589.700195,10599.009766
01,08,10544.209961,10602.120117,10463.429688,10508.059570
01,09,10405.669922,10620.700195,10398.610352,10578.570313
01,10,10635.110352,10686.120117,10619.650391,10652.639648
01,11,10786.139648,10830.429688,10748.059570,10801.570313
01,15,10914.650391,10952.309570,10851.660156,10879.080078
01,16,10806.410156,10806.410156,10591.299805,10600.440430
01,17,10660.940430,10694.849609,10432.969727,10609.639648
01,18,10791.969727,10913.299805,10787.120117,10913.299805
01,21,10941.450195,10941.450195,10747.740234,10747.740234
01,22,10765.099609,10859.419922,10615.200195,10709.929688
01,23,10575.599609,10663.089844,10486.990234,10486.990234
01,24,10441.110352,10634.740234,10441.110352,10620.870117
01,25,10797.299805,10926.650391,10790.950195,10926.650391
01,28,11002.860352,11002.860352,10824.309570,10824.309570
01,29,10751.009766,10937.629883,10751.009766,10866.719727
01,30,10913.969727,11113.950195,10905.639648,11113.950195
01,31,11057.500000,11145.379883,11007.769531,11138.660156
02,01,11193.719727,11237.839844,11142.259766,11191.339844
02,04,11254.160156,11285.490234,11194.740234,11260.349609
02,05,11105.240234,11170.849609,11046.919922,11046.919922
02,06,11236.700195,11498.419922,11232.049805,11463.750000
02,07,11406.320313,11446.809570,11295.620117,11357.070313
02,08,11179.969727,11299.709961,11135.889648,11153.160156
02,12,11346.719727,11460.639648,11343.440430,11369.120117
02,13,11333.719727,11365.269531,11196.660156,11251.410156
02,14,11273.400391,11356.540039,11243.490234,11307.280273
02,15,11239.209961,11261.580078,11065.059570,11173.830078
02,18,11318.219727,11445.459961,11308.830078,11407.870117
02,19,11336.450195,11412.860352,11336.450195,11372.339844
02,20,11485.650391,11510.519531,11440.099609,11468.280273
02,21,11404.730469,11442.110352,11301.769531,11309.129883
02,22,11238.750000,11390.650391,11175.669922,11385.940430
02,25,11564.549805,11662.519531,11562.099609,11662.519531
02,26,11449.660156,11520.240234,11374.830078,11398.809570
02,27,11418.559570,11419.620117,11253.969727,11253.969727
02,28,11396.730469,11563.750000,11392.559570,11559.360352
03,01,11464.709961,11648.629883,11464.709961,11606.379883
03,04,11695.450195,11767.679688,11613.589844,11652.290039
03,05,11732.570313,11779.419922,11666.379883,11683.450195
03,06,11811.059570,11933.820313,11803.089844,11932.269531
03,07,12037.250000,12069.599609,11946.009766,11968.080078
03,08,12066.500000,12283.620117,12065.089844,12283.620117
03,11,12363.089844,12403.950195,12300.830078,12349.049805
03,12,12433.599609,12461.969727,12314.809570,12314.809570
03,13,12252.290039,12339.450195,12234.480469,12239.660156
03,14,12332.160156,12395.730469,12248.650391,12381.190430
03,15,12437.679688,12560.950195,12434.469727,12560.950195
03,18,12365.440430,12373.169922,12220.629883,12220.629883
03,19,12405.610352,12491.160156,12401.120117,12468.230469
03,21,12592.000000,12650.259766,12586.059570,12635.690430
03,22,12498.509766,12522.049805,12338.530273,12338.530273
03,25,12507.610352,12594.360352,12480.419922,12546.459961
03,26,12461.790039,12540.120117,12456.040039,12471.620117
03,27,12476.580078,12502.259766,12442.389648,12493.790039
03,28,12457.129883,12462.860352,12286.370117,12335.959961
03,29,12405.530273,12425.959961,12319.750000,12397.910156
04,01,12371.339844,12384.830078,12133.000000,12135.019531
04,02,12051.570313,12107.400391,11805.780273,12003.429688
04,03,12112.089844,12362.200195,12102.049805,12362.200195
04,04,12188.219727,12634.540039,12075.969727,12634.540039
04,05,12880.820313,13225.620117,12831.099609,12833.639648
04,08,13082.610352,13225.219727,13080.290039,13192.589844
04,09,13309.129883,13331.389648,13151.730469,13192.349609
04,10,13177.309570,13325.150391,13177.309570,13288.129883
04,11,13444.950195,13549.160156,13384.110352,13549.160156
04,12,13568.250000,13568.250000,13402.860352,13485.139648
04,15,13345.860352,13408.290039,13257.860352,13275.660156
04,16,13023.910156,13312.230469,13004.459961,13221.440430
04,17,13330.500000,13397.500000,13318.690430,13382.889648
04,18,13272.219727,13377.740234,13200.849609,13220.070313
04,19,13268.429688,13338.750000,13186.889648,13316.480469
04,22,13537.169922,13611.580078,13529.440430,13568.370117
04,23,13545.599609,13585.349609,13505.530273,13529.650391
04,24,13687.280273,13843.459961,13686.780273,13843.459961
04,25,13887.530273,13974.259766,13827.959961,13926.080078
04,26,13978.980469,13983.870117,13852.200195,13884.129883
04,30,13854.820313,13897.059570,13778.750000,13860.860352
05,01,13837.719727,13844.820313,13782.000000,13799.349609
05,02,13727.250000,13780.480469,13637.959961,13694.040039
05,07,13960.040039,14196.379883,13951.809570,14180.240234
05,08,14196.200195,14421.379883,14186.830078,14285.690430
05,09,14366.950195,14409.820313,14191.480469,14191.480469
05,10,14449.240234,14636.809570,14426.740234,14607.540039
05,13,14759.500000,14849.009766,14727.700195,14782.209961
05,14,14822.559570,14839.790039,14755.080078,14758.419922
05,15,14962.339844,15108.830078,14956.379883,15096.030273
05,16,15146.049805,15155.719727,14879.509766,15037.240234
05,17,14926.419922,15157.320313,14902.299805,15138.120117
05,20,15260.610352,15381.740234,15245.799805,15360.809570
05,21,15264.790039,15388.370117,15264.419922,15381.019531
05,22,15440.690430,15706.629883,15432.639648,15627.259766
05,23,15739.980469,15942.599609,14483.980469,14483.980469
05,24,14731.750000,15007.500000,13981.519531,14612.450195
05,27,14373.820313,14381.280273,14027.419922,14142.650391
05,28,13943.620117,14399.780273,13943.620117,14311.980469
05,29,14492.549805,14512.280273,14243.490234,14326.459961
05,30,14072.900391,14098.160156,13555.660156,13589.030273
05,31,13804.230469,13916.559570,13681.389648,13774.540039
06,03,13551.360352,13562.870117,13261.820313,13261.820313
06,04,13186.599609,13610.250000,13060.940430,13533.759766
06,05,13566.750000,13711.419922,13011.160156,13014.870117
06,06,12925.290039,13238.530273,12862.019531,12904.019531
06,07,12706.410156,13106.200195,12548.200195,12877.530273
06,10,13141.849609,13514.200195,13141.370117,13514.200195
06,11,13504.769531,13584.309570,13296.309570,13317.620117
06,12,13087.660156,13332.719727,12994.080078,13289.320313
06,13,13038.019531,13050.110352,12415.849609,12445.379883
06,14,12668.900391,12900.650391,12629.309570,12686.519531
06,17,12584.370117,13033.120117,12549.820313,13033.120117
06,18,13015.150391,13139.480469,12919.030273,13007.280273
06,19,13233.080078,13296.620117,13107.650391,13245.219727
06,20,13101.849609,13190.820313,12966.410156,13014.580078
06,21,12787.870117,13330.349609,12702.669922,13230.129883
06,24,13417.540039,13426.129883,13026.230469,13062.780273
06,25,13081.620117,13234.889648,12758.219727,12969.339844
06,26,13152.750000,13189.839844,12826.509766,12834.009766
06,27,12968.719727,13213.549805,12873.500000,13213.549805
06,28,13383.919922,13724.440430,13354.700195,13677.320313
07,01,13746.719727,13862.709961,13562.700195,13852.500000
07,02,13969.150391,14098.740234,13898.540039,14098.740234
07,03,14149.990234,14164.769531,13984.080078,14055.559570
07,04,13970.269531,14093.019531,13962.299805,14018.929688
07,05,14150.849609,14309.969727,14149.500000,14309.969727
07,08,14491.070313,14497.650391,14109.339844,14109.339844
07,09,14295.440430,14472.900391,14186.030273,14472.900391
07,10,14464.820313,14555.330078,14287.690430,14416.599609
07,11,14275.259766,14496.669922,14275.259766,14472.580078
07,12,14475.169922,14574.169922,14417.299805,14506.250000
07,16,14594.879883,14638.799805,14550.889648,14599.120117
07,17,14491.799805,14615.040039,14460.559570,14615.040039
07,18,14645.250000,14827.730469,14645.250000,14808.500000
07,19,14909.759766,14953.290039,14413.280273,14589.910156
07,22,14770.019531,14770.019531,14514.290039,14658.040039
07,23,14555.360352,14820.179688,14549.059570,14778.509766
07,24,14719.639648,14751.870117,14630.679688,14731.280273
07,25,14747.209961,14748.769531,14533.209961,14562.929688
07,26,14339.389648,14376.009766,14114.519531,14129.980469
07,29,13899.269531,13953.849609,13661.129883,13661.129883
07,30,13634.200195,13909.450195,13613.780273,13869.820313
07,31,13733.549805,13836.030273,13644.209961,13668.320313
08,01,13674.500000,14005.769531,13645.610352,14005.769531
08,02,14178.660156,14466.160156,14146.919922,14466.160156
08,05,14318.209961,14370.980469,14225.500000,14258.040039
08,06,14237.099609,14401.059570,14031.610352,14401.059570
08,07,14155.950195,14164.700195,13824.940430,13824.940430
08,08,13779.469727,14031.139648,13556.650391,13605.559570
08,09,13673.490234,13754.959961,13527.809570,13615.190430
08,12,13469.700195,13658.860352,13430.639648,13519.429688
08,13,13696.360352,13867.000000,13689.490234,13867.000000
08,14,13936.740234,14050.160156,13747.179688,14050.160156
08,15,13845.639648,13981.160156,13711.120117,13752.940430
08,16,13532.610352,13739.519531,13532.610352,13650.110352
08,19,13669.740234,13758.129883,13589.780273,13758.129883
08,20,13632.959961,13730.089844,13383.179688,13396.379883
08,21,13431.280273,13499.990234,13250.360352,13424.330078
08,22,13314.049805,13447.330078,13238.730469,13365.169922
08,23,13583.759766,13774.660156,13575.400391,13660.549805
08,26,13719.559570,13741.490234,13586.839844,13636.280273
08,27,13551.750000,13678.790039,13517.099609,13542.370117
08,28,13285.030273,13392.570313,13188.139648,13338.459961
08,29,13382.950195,13463.139648,13364.820313,13459.709961
08,30,13573.240234,13615.980469,13335.910156,13388.860352
09,02,13438.070313,13613.480469,13407.530273,13572.919922
09,03,13748.679688,13978.440430,13748.679688,13978.440430
09,04,13875.169922,14056.879883,13843.610352,14053.870117
09,05,14140.200195,14156.500000,13981.519531,14064.820313
09,06,14088.410156,14099.129883,13834.519531,13860.809570
09,09,14141.669922,14251.459961,14117.679688,14205.230469
09,10,14318.719727,14441.809570,14296.780273,14423.360352
09,11,14511.740234,14561.459961,14422.719727,14425.070313
09,12,14397.900391,14455.370117,14321.570313,14387.269531
09,13,14316.700195,14439.929688,14233.120117,14404.669922
09,17,14456.990234,14474.530273,14311.669922,14311.669922
09,18,14411.549805,14625.969727,14396.410156,14505.360352
09,19,14680.400391,14766.179688,14581.790039,14766.179688
09,20,14801.639648,14816.650391,14702.250000,14742.419922
09,24,14742.419922,14767.719727,14607.269531,14732.610352
09,25,14713.030273,14737.980469,14620.530273,14620.530273
09,26,14553.059570,14799.120117,14410.519531,14799.120117
09,27,14803.990234,14817.500000,14699.209961,14760.070313
09,30,14530.620117,14619.240234,14425.820313,14455.799805
10,01,14517.980469,14642.969727,14471.700195,14484.719727
10,02,14492.469727,14569.200195,14114.540039,14170.490234
10,03,14140.110352,14219.889648,14082.309570,14157.250000
10,04,14029.730469,14149.769531,13944.269531,14024.309570
10,07,14057.790039,14073.230469,13841.929688,13853.320313
10,08,13794.740234,13929.639648,13748.940430,13894.610352
10,09,13789.889648,14037.839844,13751.849609,14037.839844
10,10,14097.620117,14200.309570,14077.030273,14194.709961
10,11,14376.889648,14447.870117,14320.299805,14404.740234
10,15,14404.740234,14510.370117,14404.740234,14441.540039
10,16,14433.639648,14493.669922,14417.610352,14467.139648
10,17,14640.080078,14664.219727,14492.669922,14586.509766
10,18,14589.599609,14610.089844,14503.089844,14561.540039
10,21,14624.030273,14727.849609,14624.030273,14693.570313
10,22,14677.080078,14747.769531,14641.780273,14713.250000
10,23,14784.410156,14799.280273,14426.049805,14426.049805
10,24,14344.740234,14499.519531,14273.709961,14486.410156
10,25,14439.139648,14442.120117,14088.190430,14088.190430
10,28,14261.650391,14400.320313,14194.419922,14396.040039
10,29,14288.719727,14395.959961,14224.589844,14325.980469
10,30,14464.669922,14526.879883,14425.580078,14502.349609
10,31,14474.009766,14516.080078,14324.169922,14327.940430
11,01,14403.070313,14411.049805,14126.410156,14201.570313
11,05,14319.750000,14323.240234,14141.820313,14225.370117
11,06,14155.339844,14407.690430,14130.860352,14337.309570
11,07,14355.559570,14371.559570,14222.030273,14228.440430
11,08,14026.169922,14122.280273,14026.169922,14086.799805
11,11,14271.480469,14304.290039,14208.129883,14269.839844
11,12,14289.870117,14588.679688,14278.209961,14588.679688
11,13,14527.969727,14599.530273,14490.919922,14567.160156
11,14,14665.750000,14966.429688,14665.750000,14876.410156
11,15,15034.330078,15203.110352,14994.700195,15165.919922
11,18,15253.240234,15273.610352,15106.820313,15164.299805
11,19,15096.629883,15163.059570,15020.330078,15126.559570
11,20,15176.349609,15209.669922,15069.980469,15076.080078
11,21,15176.650391,15377.000000,15168.469727,15365.599609
11,22,15513.450195,15579.389648,15307.440430,15381.719727
11,25,15504.780273,15619.129883,15469.870117,15619.129883
11,26,15501.950195,15577.969727,15460.969727,15515.240234
11,27,15414.519531,15512.759766,15414.519531,15449.629883
11,28,15622.190430,15729.089844,15605.730469,15727.120117
11,29,15661.429688,15727.959961,15507.169922,15661.870117
12,02,15659.740234,15703.019531,15579.540039,15655.070313
12,03,15747.540039,15794.150391,15661.900391,15749.660156
12,04,15520.200195,15579.360352,15326.059570,15407.940430
12,05,15354.530273,15430.200195,15139.120117,15177.490234
12,06,15112.540039,15327.370117,15112.540039,15299.860352
12,09,15556.599609,15650.209961,15547.290039,15650.209961
12,10,15633.969727,15633.969727,15562.059570,15611.309570
12,11,15509.929688,15562.299805,15386.110352,15515.059570
12,12,15377.320313,15392.660156,15255.360352,15341.820313
12,13,15316.889648,15532.940430,15251.450195,15403.110352
12,16,15408.349609,15408.349609,15146.129883,15152.910156
12,17,15290.219727,15322.129883,15248.419922,15278.629883
12,18,15273.240234,15588.419922,15268.179688,15587.799805
12,19,15809.429688,15891.820313,15798.849609,15859.219727
12,20,15790.690430,15870.419922,15755.360352,15870.419922
12,24,15870.419922,16029.650391,15849.000000,15889.330078
12,25,15861.129883,16010.540039,15853.509766,16009.990234
12,26,16087.070313,16186.040039,16082.280273,16174.440430
12,27,16229.429688,16232.690430,16056.730469,16178.940430
12,30,16269.219727,16320.219727,16182.709961,16291.309570
01,06,16147.540039,16164.009766,15864.440430,15908.879883
01,07,15835.410156,15935.370117,15784.250000,15814.370117
01,08,15943.679688,16121.450195,15906.570313,16121.450195
01,09,16002.879883,16004.559570,15838.440430,15880.330078
01,10,15785.150391,15922.139648,15754.700195,15912.059570
01,14,15912.059570,15912.059570,15383.690430,15422.400391
01,15,15649.070313,15808.730469,15636.570313,15808.730469
01,16,15845.150391,15941.080078,15710.139648,15747.200195
01,17,15695.459961,15783.370117,15621.799805,15734.459961
01,20,15724.139648,15727.259766,15574.230469,15641.679688
01,21,15710.889648,15894.679688,15705.839844,15795.959961
01,22,15749.009766,15870.530273,15631.410156,15820.959961
01,23,15900.629883,15958.580078,15690.450195,15695.889648
01,24,15473.570313,15485.019531,15288.320313,15391.559570
01,27,15091.450195,15109.679688,14933.549805,15005.730469
01,28,15038.639648,15088.120117,14952.830078,14980.160156
01,29,15164.339844,15383.910156,15159.919922,15383.910156
01,30,15112.700195,15112.700195,14853.830078,15007.059570
01,31,15132.230469,15143.879883,14764.570313,14914.530273
02,03,14788.559570,14846.929688,14615.049805,14619.129883
02,04,14353.330078,14355.919922,14008.469727,14008.469727
